"University of California, San Diego, 9500, Gilman Drive, San Diego, San Diego County, California, 92093, United States"
"6111, Havenhurst Place, The Muirlands, San Diego, San Diego County, California, 92037, United States"
"5218, Triana Street, Clairemont, San Diego, San Diego County, California, 92117, United States"
"Cubic bldg A, 9233, Balboa Avenue, Kearny Mesa, San Diego, San Diego County, California, 92123, United States"
"4589, Euclid Avenue, Talmadge, City Heights, San Diego, San Diego County, California, 92115, United States"
"2087, Falmouth Drive, El Cajon, San Diego County, California, 92020, United States"
"1466, Pioneer Way, El Cajon, San Diego County, California, 92020, United States"
"Whitman Elementary School, Galt Street, North Clairemont, San Diego, San Diego County, California, 92117, United States"
"MCAS Miramar Airfield, Pless Road, San Diego, San Diego County, California, 92126, United States"
"8866, Miramar Road, San Diego, San Diego County, California, 92126, United States"
